Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Ariana à Ariana Ville,250000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,140 						m² ,, 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,110 								m²,,Yes,Yes,Yes,,Yes,,,Yes,Yes,30 								m²,,,Yes,,,Yes,Est,1-5 ans,Yes,,Yes,Marbre
El Manar 2 à El Menzah,480000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 2,145 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
Aouina à La Marsa,220000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,88 						m² ,, 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,À rénover,,Yes,,,Yes,70 								m²,,Yes,Yes,Yes,3ème,Yes,,,Yes,Yes,,,,,,Yes,,Est,10-20 ans,,,Yes,Carrelage
Mosque Erraoudha à La Soukra,300000 TND,Immobilier La Soukra,Appartements La Soukra,Mosque Erraoudha,125 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,,,,,Yes,,,,,,Yes,,Yes,
Nouvelle Medina à Nouvelle Medina,165000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,67 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,Yes,Yes,,,Appartement,Bon état,,Yes,,,Yes,67 								m²,,Yes,Yes,Yes,6ème,,,,Yes,Yes,67 								m²,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,726914 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,115 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,276000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,67 						m² ,, 1 Chambre , 67 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Hammamet Nord à Hammamet,850000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,286 						m² , 5 Pièces , 5 Chambres , 2 Salles de bains ,,,,Yes,,Yes,Appartement,Nouveau,Yes,,,,,286 								m²,,Yes,,,,,,,,Yes,530 								m²,,,Yes,,,Yes,,,Yes,,,
,,Immobilier neuf Tunisie,Immobilier neuf El Menzah,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						septembre 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammamet Sud à Hammamet,330000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,Yes,Appartement,Bon état,,,,,,100 								m²,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,Yes,,,,Yes,Yes,,
Les Jardins de Carthage à Le Kram,740000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,112 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,,Yes,,,
Tunis,350000 TND,Immobilier Tunis,Appartements Tunis,,230 						m² ,, 230 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,Yes,,,
El Manar 1 à El Menzah,265000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 1,115 						m² ,, 115 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,,,,,Yes,,,,,,,,,
Ariana à Ariana Ville,165000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,62 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,62 								m²,,Yes,,,,,,,,,0 								m²,,,Yes,,,,Ouest,5-10 ans,,,,Marbre
Cité Ali Bourguiba à Mnihla,358000 TND,Immobilier Mnihla,Appartements Mnihla,Cité Ali Bourguiba,139 						m² , 2 Pièces , 7 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,Yes,,,Yes,,,
Khezama Est,270000 TND,Immobilier Khezama Est,Appartements Khezama Est,,62 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,4ème,,,,Yes,Yes,,,,,,Yes,,Est,5-10 ans,,,Yes,Marbre
Cité Ennasr 2 à Ariana Ville,230000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,70 						m² , 4 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,70 								m²,,Yes,Yes,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,Yes,Nord,1-5 ans,Yes,Yes,Yes,
Hammam Sousse à Hammam Sousse,270000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,Hammam Sousse,62 						m² ,, 1 Pièce , 1 Chambre ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,7ème,Yes,,Yes,Yes,Yes,15 								m²,,,Yes,,Yes,,Ouest,10-20 ans,,,Yes,Marbre
Riadh al Andalous à Ariana Ville,312000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Riadh al Andalous,118 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,Moins d'un an,Yes,,,
El Manar 3 à El Menzah,1800000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 3,500 						m² , 12 Pièces , 9 Chambres , 5 Salles de bains ,,,Yes,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,,Yes,,10-20 ans,Yes,,,Marbre
Khezama Est,500000 TND,Immobilier Khezama Est,Appartements Khezama Est,,155 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,Yes,,,,,155 								m²,,,,,2ème,,,,Yes,,,,,Yes,Yes,,,Est,10-20 ans,,,,Carrelage
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,172 						m² ,, 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,156 								m²,,Yes,Yes,,6ème,Yes,,,Yes,Yes,16 								m²,,,Yes,Yes,Yes,,Sud,10-20 ans,Yes,,Yes,Marbre
Yasmine Hammamet à Hammamet,245000 TND,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,56 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,Yes,,Appartement,Bon état,,Yes,,,Yes,,,,Yes,Yes,1er,Yes,,Yes,Yes,Yes,,,Yes,,,,,,10-20 ans,,Yes,Yes,Marbre
Ras Jebel,125000 TND,Immobilier Ras Jebel,Appartements Ras Jebel,,108 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,1er,,,,Yes,,,,,Yes,,,,Nord,,,,,
La Marsa à La Marsa,550000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,145 						m² , 3 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Les Berges Du Lac 1 à La Marsa,570000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,109 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,109 								m²,,Yes,,,,,,,Yes,Yes,120 								m²,,,Yes,,,Yes,,,,,Yes,
Hammamet Nord à Hammamet,390000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,Yes,Appartement,Nouveau,,,,,,116 								m²,,,,Yes,1er,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,Marbre
Khezama Est,390000 TND,Immobilier Khezama Est,Appartements Khezama Est,,105 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,Yes,105 								m²,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,Yes,Yes,,Yes,,Est,1-5 ans,,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,81 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,Yes,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,60 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,Yes,,Yes,Appartement,Nouveau,Yes,,,,Yes,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,,,,1-5 ans,,Yes,,
Les Jardins de Carthage à Le Kram,348500 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,67 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,,Yes,,,Moins d'un an,,,,Marbre
Ksar Said à Le Bardo,110000 TND,Immobilier Le Bardo,Appartements Le Bardo,Ksar Said,100 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,
Borj Louzir à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Borj Louzir,80 						m² ,, 1 Pièce , 2 Chambres ,,,,Yes,,,Appartement,Bon état,,,,,,80 								m²,,Yes,,,,,,,Yes,,80 								m²,,,,,,Yes,Sud,1-5 ans,Yes,,Yes,
Tunis,130000 TND,Immobilier Tunis,Appartements Tunis,,90 						m² ,, 90 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cité de la Municipalite à Hammam Lif,150000 TND,Immobilier Hammam Lif,Appartements Hammam Lif,Cité de la Municipalite,82 						m² ,, 2 Chambres , 1 Salle de bain ,,Yes,,,,Yes,Appartement,Bon état,,,,,,,,,,,6ème,,,,,,,,,,,,,,10-20 ans,,,,Carrelage
Kasserine Nord,Prix à consulter,Immobilier Kasserine Nord,Appartements Kasserine Nord,,120 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,100 								m²,,,,,1er,,,,,,100 								m²,,,,,,,Nord,10-20 ans,,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,186 						m² ,, 1 Pièce , 3 Chambres ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,27 								m²,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Sousse Corniche,465000 TND,Immobilier Sousse Corniche,Appartements Sousse Corniche,,128 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,,6ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,,,,Yes,Marbre
Cité El Habib à Sfax Ouest,70000 TND,Immobilier Sfax Ouest,Appartements Sfax Ouest,Cité El Habib,54 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,54 								m²,,,,,2ème,,,,,,,,,,,,,Ouest,10-20 ans,,,,Carrelage
Cité Ennasr 2 à Ariana Ville,435000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,155 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,Yes,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,Yes,Est,10-20 ans,Yes,,Yes,Marbre
Ariana à Ariana Ville,295000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,111 						m² ,, 111 						m²,,,,,,,,Appartement,,,,,,,,,,Yes,Yes,,,,,,,,,,Yes,,Yes,,,,Yes,,,
Les Jardins de Carthage à Le Kram,974000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,174 						m² ,, 174 						m²,,,,Yes,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
,,Immobilier neuf Tunisie,Immobilier neuf La Soukra,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahloul à Sousse Jaouhara,230000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,55 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,55 								m²,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,1270000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,225 						m² , 5 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,1100000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,200 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,Yes,Yes,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,1400000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,280 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,4ème,,,,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,Yes,Yes,Carrelage
Les Jardins de Carthage à Le Kram,280000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,61 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,Yes,,,Appartement,Nouveau,,Yes,,,,50 								m²,,Yes,Yes,,1er,,,,Yes,,4 								m²,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
Hergla,260000 TND,Immobilier Hergla,Appartements Hergla,,80 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,Yes,,,
Cité Sidi Abid à Sfax Sud,Prix à consulter,Immobilier Sfax Sud,Appartements Sfax Sud,Cité Sidi Abid,240 						m² , 10 Pièces , 10 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,2ème,,,,,,,,,,,,,Sud,1-5 ans,,,,
Hammam Sousse Gharbi,1000000 TND,Immobilier Hammam Sousse Gharbi,Appartements Hammam Sousse Gharbi,,208 						m² , 8 Pièces , 11 Chambres , 8 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,2ème,,,,,,,,,Yes,,,Yes,Est,10-20 ans,,,,Marbre
Ain Zaghouan Nord à La Marsa,707000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,170 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,630000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,160 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,Yes,,,Yes,Yes,Yes,
Ain Zaghouan Nord à La Marsa,689000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,197 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Nouveau,,,,,,,,,,Yes,,,,,Yes,Yes,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,438440 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,121 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,
Les Berges Du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,101 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,Yes,Yes,
El Menzah 9 à El Menzah,450000 TND,Immobilier El Menzah,Appartements El Menzah,El Menzah 9,180 						m² ,, 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,Yes,138 								m²,,Yes,,Yes,1er,Yes,,,Yes,Yes,66 								m²,,,Yes,,,,Est,10-20 ans,Yes,,Yes,Carrelage
Cité de la santé à La Soukra,90000 TND,Immobilier La Soukra,Appartements La Soukra,Cité de la santé,80 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,3ème,,,,,,,,,Yes,,,,,10-20 ans,Yes,,,Carrelage
Bizerte à Bizerte Nord,Prix à consulter,Immobilier Bizerte Nord,Appartements Bizerte Nord,Bizerte,159 						m² ,, 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,350 								m²,,,,,,,,,,,,,,,,,,,,,,,
Yasmine Hammamet à Hammamet,270000 TND,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,,,,
Ariana à Ariana Ville,165000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,120 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,3ème,,,,,,,,,Yes,,,,,,,,,
Hammamet à Hammamet,385000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,107 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammamet à Hammamet,145000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,28 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariana à Ariana Ville,380000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,168 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,Yes,,,
Raoued à Raoued,180000 TND,Immobilier Raoued,Appartements Raoued,Raoued,80 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,1er,,,,,,,,,,,,,Nord,10-20 ans,,,Yes,Carrelage
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,230 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Bon état,Yes,Yes,Yes,,,230 								m²,,Yes,Yes,Yes,,,,Yes,Yes,Yes,45 								m²,,Yes,Yes,,,Yes,Nord,5-10 ans,,Yes,,Marbre
Cité El Agba à Monastir Ville,297000 TND,Immobilier Monastir Ville,Appartements Monastir Ville,Cité El Agba,84 						m² ,, 84 						m²,,,,,,,,Appartement,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,110 						m² , 6 Pièces , 4 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,,,,,110 								m²,,,,,1er,,,,,Yes,0 								m²,,,Yes,,,,,,,,,
Kélibia,260000 TND,Immobilier Kélibia,Appartements Kélibia,,110 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,1er,,,,,,,,,Yes,,,,,,,,,
Kélibia,260000 TND,Immobilier Kélibia,Appartements Kélibia,,110 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,1er,,,,,,,,,Yes,,,,,,,,,
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,60 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,,,,,,,,,,,Yes,,,
Le Kram à Le Kram,120000 TND,Immobilier Le Kram,Appartements Le Kram,Le Kram,120 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,,,Yes,Appartement,Bon état,,,,,Yes,120 								m²,,,,,4ème,,,,,,,,,Yes,Yes,,,,10-20 ans,,,,Parquet
Nouvelle Medina à Nouvelle Medina,220000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,Yes,,,Appartement,Bon état,,Yes,,,,100 								m²,,Yes,Yes,,2ème,,,,Yes,Yes,100 								m²,,,Yes,,Yes,,Est,1-5 ans,,,Yes,Marbre
Hammamet Sud à Hammamet,320000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,120 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,Yes,Yes,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,Yes,2ème,Yes,,Yes,Yes,Yes,,,Yes,Yes,,Yes,,,10-20 ans,Yes,Yes,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,670000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,130 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,110 								m²,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Les Jardins d'El Menzah 2 à Ariana Ville,335000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Les Jardins d'El Menzah 2,114 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,Yes,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,5ème,,,,Yes,Yes,,,,Yes,Yes,Yes,,,5-10 ans,Yes,Yes,Yes,Marbre
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,En cours de construction ,, Livraison: 						juin 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammamet Nord à Hammamet,285000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,,,,,Yes,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,
Les Berges Du Lac 1 à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,240 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,240 								m²,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,Yes,,Nord,10-20 ans,Yes,,,Marbre
El Bousten à Sfax Ville,205000 TND,Immobilier Sfax Ville,Appartements Sfax Ville,El Bousten,160 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,160 								m²,,,,,1er,,,,,,20 								m²,,,Yes,,,,Ouest,30-50 ans,,,,Carrelage
Tantana,230000 TND,Immobilier Tantana,Appartements Tantana,,72 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,,,,Yes,,,
Cité Taieb Mhiri,230000 TND,Immobilier Cité Taieb Mhiri,Appartements Cité Taieb Mhiri,,120 						m² ,, 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,10-20 ans,,,,
Khezama Ouest,452880 TND,Immobilier Khezama Ouest,Appartements Khezama Ouest,,103 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,,,,,Yes,,,
Hammam Sousse à Hammam Sousse,288400 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,Hammam Sousse,113 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,Yes,,,,83 								m²,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,Yes,,,Yes,,,
Hergla,268000 TND,Immobilier Hergla,Appartements Hergla,,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Tantana,316800 TND,Immobilier Tantana,Appartements Tantana,,96 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,,,,,,
Sahloul à Sousse Ville,270000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sahloul,120 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,À rénover,,,,,,,,,,,5ème,,,,Yes,,,,,,,Yes,,,,,,Yes,
Cité El Wafa à Nabeul,280000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,Yes,,,,,,,,,,,,,,,,,Yes,,,
